100000,200000000,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736495,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100001,200000001,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736496,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100002,200000002,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736497,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100003,200000003,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736498,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100004,200000004,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736499,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100005,200000005,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736500,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100006,200000006,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736501,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100007,200000007,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736502,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100008,200000008,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736503,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100009,200000009,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736504,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100010,200000010,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736505,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100011,200000011,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736506,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100012,200000012,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736507,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100013,200000013,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736508,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100014,200000014,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736509,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100015,200000015,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736510,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100016,200000016,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736511,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100017,200000017,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736512,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100018,200000018,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736513,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100019,200000019,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736514,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100020,200000020,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736515,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100021,200000021,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736516,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100022,200000022,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736517,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100023,200000023,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736518,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100024,200000024,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736519,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100025,200000025,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736520,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100026,200000026,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736521,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100027,200000027,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736522,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100028,200000028,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736523,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100029,200000029,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736524,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100030,200000030,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736525,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100031,200000031,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736526,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100032,200000032,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736527,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100033,200000033,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736528,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100034,200000034,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736529,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100035,200000035,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736530,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100036,200000036,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736531,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100037,200000037,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736532,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100038,200000038,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736533,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100039,200000039,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736534,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100040,200000040,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736535,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100041,200000041,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736536,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100042,200000042,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736537,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100043,200000043,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736538,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100044,200000044,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736539,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100045,200000045,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736540,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100046,200000046,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736541,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100047,200000047,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736542,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100048,200000048,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736543,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100049,200000049,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736544,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100050,200000050,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736545,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100051,200000051,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736546,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100052,200000052,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736547,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100053,200000053,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736548,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100054,200000054,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736549,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100055,200000055,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736550,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100056,200000056,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736551,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100057,200000057,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736552,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100058,200000058,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736553,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100059,200000059,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736554,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100060,200000060,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736555,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
100061,200000061,1001,ATATYA,DRTDD,YYUYJGBB,CustomerStreet1,CustomerStreet2,Ccity,Cstate,34783,7483736556,67348343,GC,2398092,2.03,587657867,76669900,7878,4576,6867443
